iter	RMSE
0	40426.60125
1	40141.41415
2	39854.11993
3	39615.74384
4	39394.6991
5	39164.44355
6	38865.1393
7	38589.94344
8	38346.82241
9	38108.58852
10	37890.15183
11	37581.32957
12	37327.00591
13	37066.1147
14	36855.44615
15	36653.88734
16	36419.98793
17	36194.30098
18	35950.99479
19	35657.91708
20	35421.33943
21	35190.56325
22	34956.82714
23	34758.57539
24	34561.95984
25	34329.54784
26	34155.23164
27	33969.0896
28	33780.98476
29	33530.55466
30	33255.33209
31	33047.13711
32	32806.90824
33	32596.73329
34	32376.32758
35	32196.10713
36	31994.34502
37	31806.73346
38	31597.19475
39	31415.7215
40	31246.18612
41	31019.39528
42	30814.95491
43	30566.08747
44	30384.97352
45	30210.65702
46	30048.69087
47	29898.7095
48	29745.40625
49	29524.73757
50	29322.26662
51	29161.41682
52	28976.33247
53	28760.70315
54	28564.69629
55	28426.75707
56	28226.44938
57	28069.48141
58	27894.1059
59	27739.88681
60	27518.47331
61	27387.00252
62	27233.2882
63	27067.14005
64	26844.07006
65	26655.81623
66	26471.4631
67	26287.15217
68	26151.58305
69	25998.26542
70	25863.63235
71	25705.62193
72	25558.09376
73	25380.89604
74	25241.41829
75	25105.72624
76	24952.64376
77	24808.42974
78	24617.66236
79	24434.02519
80	24256.51996
81	24138.4496
82	24013.74861
83	23869.37985
84	23733.14125
85	23603.58154
86	23492.32625
87	23349.94634
88	23217.62692
89	23048.32975
90	22920.37051
91	22800.42835
92	22675.82291
93	22567.06614
94	22455.36572
95	22333.58179
96	22211.29586
97	22060.1988
98	21947.8223
99	21806.07755
100	21663.77921
101	21517.38605
102	21402.529
103	21248.93643
104	21080.40581
105	20978.54418
106	20850.13236
107	20751.43457
108	20589.26343
109	20489.37322
110	20316.84223
111	20223.9612
112	20122.70228
113	20009.73941
114	19916.86335
115	19831.84576
116	19679.7721
117	19530.48219
118	19447.39351
119	19350.42988
120	19264.15553
121	19166.36346
122	19085.80943
123	18992.05681
124	18899.39493
125	18784.83422
126	18677.15022
127	18573.56733
128	18497.65175
129	18405.40374
130	18315.8102
131	18209.47208
132	18130.86198
133	18006.24231
134	17922.8783
135	17845.21921
136	17764.18519
137	17661.83665
138	17538.5722
